id,complexity,n_classes,n_functions,loc,lloc,sloc,comments,multilines,blank_lines,h1,h2,N1,N2,h,N,calculated_N,volume,difficulty,effort,bugs,time,imports,assignments,assignments_unique,kwds,kwds_unique,lt_numbers,lt_strings,lt_booleans,lgc_op,lgc_op_unique,and_op,or_op,not_op,arithmetic_op,arithmetic_op_unique,add_op,minus_op,mult_op,div_op,mod_op,power_op,div_floor_op,cmp_op,cmp_op_unique,equal_op,not_eq_op,lt_op,gt_op,less_op,greater_op,bitwise_op,bitwise_op_unique,bitwise_and,bitwise_or,bitwise_xor,bitwise_not,lshift_op,rshift_op,identity_op,membership_op,conditionals,ifs,elifs,elses,loops,whiles,fors,breaks,continues,builtin_f,builtin_f_unique,type_f,type_f_unique,lambdas,lpar,lsqb,lbrace,commas,colons,dots,prints,inputs,len,uident,uident_unique,uident_mean,uident_per_line,uident_chars,modulo,has_comments,has_operators,has_operands,has_imports,has_kwds,has_numbers,has_strs,has_bools,has_lgc_op,has_arth_op,has_cmp_op,has_conditionals,has_ifs,has_elifs,has_elses,has_loops,has_fors,has_whiles,has_add_sub,has_mult_div,has_blocks,tentativas,media_submissoes,media_tempo_foco,taxa_acerto,facil,dificil,tri,inep
1398,2.0,0.0,0.0,10.0,7.0,7.0,0.0,0.0,3.0,4.0,11.0,8.0,16.0,15.0,24.0,46.05374780501028,93.76537429460444,2.9090909090909087,272.7719979479402,0.03125512476486815,15.153999885996676,0.0,4.0,1.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,11.0,3.0,1.8333333333333333,1.0,6.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,89,4.224719101123595,595.1061460674158,0.79,Sim,Não,Médio,Fácil
1399,2.0,0.0,0.0,20.0,12.0,12.0,8.0,0.0,4.0,4.0,7.0,7.0,14.0,11.0,21.0,27.651484454403228,72.64806399138325,4.0,290.592255965533,0.024216021330461083,16.14401422030739,0.0,7.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,1.0,0.0,13.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,18.0,5.0,1.6363636363636365,0.8571428571428571,4.8,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,64,4.125,817.3138906249997,0.66,Sim,Não,Médio,Fácil
1400,2.0,0.0,0.0,11.0,9.0,9.0,0.0,0.0,2.0,3.0,8.0,5.0,10.0,11.0,15.0,28.754887502163463,51.89147427955947,1.875,97.296514274174,0.01729715809318649,5.405361904120777,0.0,6.0,1.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,13.0,5.0,1.625,1.0833333333333333,4.2,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,58,4.844827586206896,752.4516034482757,0.55,Não,Não,Médio,Médio
1401,2.0,0.0,0.0,12.0,10.0,10.0,0.0,0.0,2.0,2.0,5.0,3.0,6.0,7.0,9.0,13.60964047443681,25.266194298518442,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624,0.0,6.0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,11.0,4.0,1.2222222222222223,0.8461538461538461,7.25,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,44,6.545454545454546,786.9326590909088,0.8,Sim,Não,Médio,Fácil
1402,2.0,0.0,0.0,9.0,7.0,7.0,0.0,0.0,2.0,4.0,10.0,6.0,12.0,14.0,18.0,41.21928094887362,68.53238859703687,2.4,164.47773263288852,0.022844129532345624,9.13765181293825,0.0,4.0,1.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,8.0,3.0,1.3333333333333333,0.8,4.333333333333333,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,52,2.3269230769230766,605.9513461538463,0.79,Sim,Não,Médio,Fácil
1403,2.0,0.0,0.0,9.0,7.0,7.0,0.0,0.0,2.0,3.0,9.0,5.0,10.0,12.0,15.0,33.28421251514428,53.77443751081736,1.6666666666666667,89.62406251802892,0.017924812503605784,4.9791145843349405,0.0,4.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,8.0,3.0,1.3333333333333333,0.8,5.666666666666668,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,52,3.1730769230769234,621.8248846153846,0.85,Sim,Não,Médio,Fácil
1404,2.0,0.0,0.0,11.0,9.0,9.0,0.0,0.0,2.0,3.0,11.0,7.0,14.0,14.0,21.0,42.808635307173745,79.95445336320968,1.9090909090909087,152.64032005703666,0.026651484454403226,8.480017780946481,0.0,6.0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,14.0,5.0,1.75,1.1666666666666667,3.2,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,42,2.238095238095238,586.0647619047619,0.83,Sim,Não,Médio,Fácil
1405,2.0,0.0,0.0,10.0,8.0,8.0,0.0,0.0,2.0,3.0,8.0,5.0,10.0,11.0,15.0,28.754887502163463,51.89147427955947,1.875,97.296514274174,0.01729715809318649,5.405361904120777,0.0,5.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,11.0,4.0,1.5714285714285714,1.0,3.5,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,35,3.6,613.1810857142857,0.74,Sim,Não,Médio,Fácil
1406,2.0,0.0,0.0,10.0,8.0,8.0,0.0,0.0,2.0,2.0,6.0,4.0,8.0,8.0,12.0,17.509775004326936,36.0,1.3333333333333333,48.0,0.012,2.6666666666666665,0.0,5.0,1.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,11.0,4.0,1.5714285714285714,1.0,4.5,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,41,2.9512195121951224,687.6379268292684,0.83,Sim,Não,Médio,Fácil
1407,2.0,0.0,0.0,15.0,12.0,12.0,0.0,0.0,3.0,4.0,10.0,5.0,10.0,14.0,15.0,41.21928094887362,57.11032383086405,2.0,114.22064766172814,0.019036774610288014,6.345591536762672,0.0,6.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,4.0,1.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,13.0,6.0,1.625,0.8125,3.6666666666666665,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,49,8.36734693877551,755.2406938775513,0.61,Sim,Não,Médio,Fácil
1408,2.0,0.0,0.0,11.0,9.0,9.0,0.0,0.0,2.0,3.0,10.0,7.0,14.0,13.0,21.0,37.974168451037094,77.70923408096293,2.1,163.18939157002217,0.025903078026987644,9.066077309445676,0.0,6.0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,14.0,5.0,1.75,1.1666666666666667,4.4,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,50,2.48,510.84115999999995,0.8,Sim,Não,Médio,Fácil
1409,2.0,0.0,0.0,12.0,10.0,10.0,0.0,0.0,2.0,3.0,12.0,8.0,16.0,15.0,24.0,47.77443751081736,93.76537429460444,2.0,187.53074858920888,0.03125512476486815,10.418374921622718,0.0,7.0,1.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.0,1.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,17.0,6.0,1.8888888888888888,1.3076923076923077,3.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,53,3.0754716981132075,719.0918113207547,0.72,Sim,Não,Médio,Fácil
1521,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,3.0,7.0,4.0,8.0,10.0,12.0,24.406371956566698,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.7964892512998434,0.0,7.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,5.0,1.5555555555555556,1.0769230769230769,3.0,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,39,2.6666666666666665,1086.3540256410256,0.31,Não,Sim,Difícil,Difícil
1522,2.0,0.0,0.0,13.0,10.0,10.0,0.0,0.0,3.0,3.0,9.0,5.0,10.0,12.0,15.0,33.28421251514428,53.77443751081736,1.6666666666666667,89.62406251802892,0.017924812503605784,4.9791145843349405,0.0,8.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,4.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,16.0,6.0,1.6,1.1428571428571428,2.6666666666666665,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,43,2.5348837209302326,994.3625581395347,0.4,Não,Sim,Difícil,Difícil
1523,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,3.0,7.0,4.0,8.0,10.0,12.0,24.406371956566698,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.7964892512998434,0.0,7.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,5.0,1.5555555555555556,1.0769230769230769,3.0,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,37,7.216216216216216,876.274351351351,0.84,Sim,Não,Médio,Fácil
1524,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,3.0,7.0,4.0,8.0,10.0,12.0,24.406371956566698,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.7964892512998434,0.0,7.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,5.0,1.5555555555555556,1.0769230769230769,3.0,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,40,4.15,857.1489249999997,0.6,Não,Não,Médio,Médio
1525,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,3.0,7.0,4.0,8.0,10.0,12.0,24.406371956566698,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.7964892512998434,0.0,7.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,5.0,1.5555555555555556,1.0769230769230769,5.6,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,40,5.15,972.69345,0.45,Não,Não,Médio,Médio
1526,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,3.0,7.0,4.0,8.0,10.0,12.0,24.406371956566698,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.7964892512998434,0.0,7.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,5.0,1.5555555555555556,1.0769230769230769,2.6,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,36,2.555555555555556,675.8608333333333,0.81,Sim,Não,Médio,Fácil
1527,2.0,0.0,0.0,14.0,10.0,10.0,2.0,0.0,3.0,4.0,11.0,8.0,16.0,15.0,24.0,46.05374780501028,93.76537429460444,2.9090909090909087,272.7719979479402,0.03125512476486815,15.153999885996676,0.0,8.0,1.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,4.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,16.0,5.0,1.6,1.0666666666666669,8.0,3,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,25,5.76,1139.8472000000004,0.6,Não,Não,Médio,Médio
1528,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,4.0,9.0,5.0,10.0,13.0,15.0,36.52932501298081,55.506595772116384,2.2222222222222223,123.34799060470309,0.018502198590705458,6.852666144705727,0.0,7.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,5.0,1.5555555555555556,1.0769230769230769,5.4,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,34,8.794117647058824,1109.3265,0.5,Não,Não,Médio,Médio
1529,2.0,0.0,0.0,14.0,10.0,10.0,2.0,0.0,3.0,4.0,13.0,9.0,18.0,17.0,27.0,56.10571633583421,110.36149671375921,2.769230769230769,305.6164524381023,0.03678716557125306,16.978691802116796,0.0,8.0,1.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,4.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,16.0,5.0,1.6,1.0666666666666669,5.0,3,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,33,9.606060606060606,900.1161818181819,0.55,Não,Não,Médio,Médio
1530,2.0,0.0,0.0,14.0,10.0,10.0,2.0,0.0,3.0,4.0,13.0,9.0,18.0,17.0,27.0,56.10571633583421,110.36149671375921,2.769230769230769,305.6164524381023,0.03678716557125306,16.978691802116796,0.0,8.0,1.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,4.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,16.0,5.0,1.6,1.0666666666666669,5.8,3,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,39,3.3076923076923075,984.5042051282053,0.59,Não,Não,Médio,Médio
1531,2.0,0.0,0.0,32.0,12.0,12.0,20.0,0.0,10.0,6.0,12.0,9.0,17.0,18.0,26.0,58.52932501298082,108.41805003750014,4.25,460.77671265937545,0.036139350012500036,25.598706258854193,1.0,9.0,1.0,3.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,22.0,8.0,1.8333333333333333,0.6666666666666666,4.625,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,78,4.461538461538462,1046.8323076923075,0.5,Não,Não,Médio,Médio
1532,2.0,0.0,0.0,31.0,12.0,12.0,20.0,0.0,9.0,5.0,14.0,10.0,20.0,19.0,30.0,64.91260938324325,127.43782540330757,3.571428571428572,455.1350907260984,0.042479275134435855,25.285282818116574,1.0,9.0,1.0,3.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,22.0,8.0,1.8333333333333333,0.6875,4.625,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,66,2.4242424242424243,729.7905757575757,0.61,Sim,Não,Médio,Fácil
1533,2.0,0.0,0.0,31.0,12.0,12.0,20.0,0.0,9.0,5.0,12.0,8.0,16.0,17.0,24.0,54.62919048309069,98.09910819000817,3.333333333333333,326.99702730002724,0.03269970273000272,18.16650151666818,1.0,9.0,1.0,3.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,22.0,8.0,1.8333333333333333,0.6875,4.625,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,49,4.408163265306122,616.8997959183674,0.51,Não,Não,Médio,Médio
1534,2.0,0.0,0.0,31.0,12.0,12.0,20.0,0.0,9.0,5.0,14.0,10.0,20.0,19.0,30.0,64.91260938324325,127.43782540330757,3.571428571428572,455.1350907260984,0.042479275134435855,25.285282818116574,1.0,9.0,1.0,3.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,21.0,7.0,1.75,0.65625,4.0,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,56,2.357142857142857,815.4167142857141,0.61,Sim,Não,Médio,Fácil
1535,2.0,0.0,0.0,30.0,12.0,12.0,20.0,0.0,8.0,6.0,14.0,11.0,21.0,20.0,32.0,68.81274391313339,138.30169903639558,4.5,622.3576456637802,0.0461005663454652,34.575424759098894,1.0,9.0,1.0,3.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,21.0,7.0,1.75,0.6774193548387096,4.0,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,76,4.605263157894737,847.9615789473684,0.62,Sim,Não,Médio,Fácil
1536,2.0,0.0,0.0,30.0,12.0,12.0,20.0,0.0,8.0,6.0,9.0,7.0,13.0,15.0,20.0,44.039100017307746,78.13781191217038,4.333333333333333,338.5971849527383,0.026045937304056792,18.810954719596573,1.0,9.0,1.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,21.0,7.0,1.75,0.6774193548387096,4.0,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,62,4.435483870967742,891.7910161290323,0.47,Não,Não,Médio,Médio
