,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,3.4
5,Coesão Referencial,adj_stem_ovl,6.8
6,Coesão Referencial,arg_ovl,1.4
7,Coesão Referencial,stem_ovl,3.86667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.5
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01639
13,Conectivos,and_ratio,0.0082
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03279
16,Conectivos,conn_ratio,0.04098
17,Conectivos,if_ratio,0.01639
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02459
20,Conectivos,logic_operators,0.02459
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.88194
25,Diversidade Lexical,ttr,0.50565
26,Frequência de Palavras,cw_freq,418650.58904
27,Frequência de Palavras,min_cw_freq,784.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.09016
29,Informações Morfossintáticas de Palavras,adverbs,0.02459
30,Informações Morfossintáticas de Palavras,content_words,0.59836
31,Informações Morfossintáticas de Palavras,function_words,0.40164
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03279
34,Informações Morfossintáticas de Palavras,verbs,0.18033
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.72727
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.59091
38,Informações Semânticas de Palavras,nouns_ambiguity,4.05882
39,Informações Semânticas de Palavras,verbs_ambiguity,10.1875
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.73973
44,Medidas Descritivas,words,122
45,Medidas Descritivas,words_per_sentence,20.33333
46,Índices de leiturabilidade,flesch,52.06224
