,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.625
5,Coesão Referencial,adj_stem_ovl,2.75
6,Coesão Referencial,arg_ovl,1.61111
7,Coesão Referencial,stem_ovl,1.80556
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.33333
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.05505
13,Conectivos,and_ratio,0.01835
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.0367
16,Conectivos,conn_ratio,0.07339
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.04587
20,Conectivos,logic_operators,0.01835
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01835
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.40741
25,Diversidade Lexical,ttr,0.593
26,Frequência de Palavras,cw_freq,230764.08571
27,Frequência de Palavras,min_cw_freq,1365.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05505
29,Informações Morfossintáticas de Palavras,adverbs,0.05505
30,Informações Morfossintáticas de Palavras,content_words,0.6422
31,Informações Morfossintáticas de Palavras,function_words,0.3578
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.02752
34,Informações Morfossintáticas de Palavras,verbs,0.11009
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.6
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.11111
38,Informações Semânticas de Palavras,nouns_ambiguity,2.25581
39,Informações Semânticas de Palavras,verbs_ambiguity,8.3
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,9
42,Medidas Descritivas,sentences_per_paragraph,9.0
43,Medidas Descritivas,syllables_per_content_word,2.81429
44,Medidas Descritivas,words,109
45,Medidas Descritivas,words_per_sentence,12.11111
46,Índices de leiturabilidade,flesch,48.7147
