,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.8
5,Coesão Referencial,adj_stem_ovl,3.6
6,Coesão Referencial,arg_ovl,1.66667
7,Coesão Referencial,stem_ovl,2.46667
8,Coesão referencial,adjacent_refs,0.6
9,Coesão referencial,anaphoric_refs,1.0
10,Complexidade Sintática,words_before_main_verb,2.16667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.04082
13,Conectivos,and_ratio,0.02041
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.05102
16,Conectivos,conn_ratio,0.09184
17,Conectivos,if_ratio,0.0102
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.05102
20,Conectivos,logic_operators,0.04082
21,Conectivos,negation_ratio,0.0102
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0102
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.14167
25,Diversidade Lexical,ttr,0.64286
26,Frequência de Palavras,cw_freq,229207.93103
27,Frequência de Palavras,min_cw_freq,285.16667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.02041
29,Informações Morfossintáticas de Palavras,adverbs,0.04082
30,Informações Morfossintáticas de Palavras,content_words,0.59184
31,Informações Morfossintáticas de Palavras,function_words,0.40816
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0102
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.07143
34,Informações Morfossintáticas de Palavras,verbs,0.16327
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.5
37,Informações Semânticas de Palavras,hypernyms_verbs,0.2
38,Informações Semânticas de Palavras,nouns_ambiguity,1.93939
39,Informações Semânticas de Palavras,verbs_ambiguity,8.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.81034
44,Medidas Descritivas,words,98
45,Medidas Descritivas,words_per_sentence,16.33333
46,Índices de leiturabilidade,flesch,51.83422
