,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,3.125
5,Coesão Referencial,adj_stem_ovl,3.5
6,Coesão Referencial,arg_ovl,1.97222
7,Coesão Referencial,stem_ovl,2.27778
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.66667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02
13,Conectivos,and_ratio,0.00667
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.04
16,Conectivos,conn_ratio,0.04667
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03333
20,Conectivos,logic_operators,0.00667
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.96667
25,Diversidade Lexical,ttr,0.53627
26,Frequência de Palavras,cw_freq,239746.23333
27,Frequência de Palavras,min_cw_freq,682.11111
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08667
29,Informações Morfossintáticas de Palavras,adverbs,0.01333
30,Informações Morfossintáticas de Palavras,content_words,0.6
31,Informações Morfossintáticas de Palavras,function_words,0.4
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01863
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05333
34,Informações Morfossintáticas de Palavras,verbs,0.13333
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.83333
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.55
38,Informações Semânticas de Palavras,nouns_ambiguity,2.65957
39,Informações Semânticas de Palavras,verbs_ambiguity,9.11765
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,9
42,Medidas Descritivas,sentences_per_paragraph,9.0
43,Medidas Descritivas,syllables_per_content_word,2.85556
44,Medidas Descritivas,words,150
45,Medidas Descritivas,words_per_sentence,16.66667
46,Índices de leiturabilidade,flesch,45.79833
