,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.33333
5,Coesão Referencial,adj_stem_ovl,4.66667
6,Coesão Referencial,arg_ovl,3.0
7,Coesão Referencial,stem_ovl,5.33333
8,Coesão referencial,adjacent_refs,1.66667
9,Coesão referencial,anaphoric_refs,1.66667
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03061
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.05102
16,Conectivos,conn_ratio,0.06122
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.04082
20,Conectivos,logic_operators,0.0
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0102
24,Densidade de Padrões Sintáticos,mean_noun_phrase,13.5
25,Diversidade Lexical,ttr,0.64286
26,Frequência de Palavras,cw_freq,217643.52632
27,Frequência de Palavras,min_cw_freq,5018.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05102
29,Informações Morfossintáticas de Palavras,adverbs,0.02041
30,Informações Morfossintáticas de Palavras,content_words,0.58163
31,Informações Morfossintáticas de Palavras,function_words,0.41837
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0102
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.06122
34,Informações Morfossintáticas de Palavras,verbs,0.12245
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.91667
38,Informações Semânticas de Palavras,nouns_ambiguity,4.51351
39,Informações Semânticas de Palavras,verbs_ambiguity,9.5
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.61404
44,Medidas Descritivas,words,98
45,Medidas Descritivas,words_per_sentence,24.5
46,Índices de leiturabilidade,flesch,50.45117
