,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.25
5,Coesão Referencial,adj_stem_ovl,1.625
6,Coesão Referencial,arg_ovl,0.83333
7,Coesão Referencial,stem_ovl,1.19444
8,Coesão referencial,adjacent_refs,0.25
9,Coesão referencial,anaphoric_refs,0.25
10,Complexidade Sintática,words_before_main_verb,0.55556
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.04615
13,Conectivos,and_ratio,0.03846
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.05385
16,Conectivos,conn_ratio,0.09231
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03077
20,Conectivos,logic_operators,0.03846
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.93519
25,Diversidade Lexical,ttr,0.6
26,Frequência de Palavras,cw_freq,385619.27027
27,Frequência de Palavras,min_cw_freq,375.33333
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05385
29,Informações Morfossintáticas de Palavras,adverbs,0.01538
30,Informações Morfossintáticas de Palavras,content_words,0.56923
31,Informações Morfossintáticas de Palavras,function_words,0.43077
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.02065
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05385
34,Informações Morfossintáticas de Palavras,verbs,0.14615
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.6
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.36842
38,Informações Semânticas de Palavras,nouns_ambiguity,2.45
39,Informações Semânticas de Palavras,verbs_ambiguity,9.55556
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,9
42,Medidas Descritivas,sentences_per_paragraph,9.0
43,Medidas Descritivas,syllables_per_content_word,2.47297
44,Medidas Descritivas,words,130
45,Medidas Descritivas,words_per_sentence,14.44444
46,Índices de leiturabilidade,flesch,72.78312
