,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.33333
5,Coesão Referencial,adj_stem_ovl,3.5
6,Coesão Referencial,arg_ovl,1.14286
7,Coesão Referencial,stem_ovl,1.85714
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.42857
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02609
13,Conectivos,and_ratio,0.0087
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.05217
16,Conectivos,conn_ratio,0.06957
17,Conectivos,if_ratio,0.0087
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.05217
20,Conectivos,logic_operators,0.04348
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.35238
25,Diversidade Lexical,ttr,0.62
26,Frequência de Palavras,cw_freq,241241.50685
27,Frequência de Palavras,min_cw_freq,7890.71429
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.13043
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.63478
31,Informações Morfossintáticas de Palavras,function_words,0.36522
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03478
34,Informações Morfossintáticas de Palavras,verbs,0.09565
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.92308
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.36364
38,Informações Semânticas de Palavras,nouns_ambiguity,2.84615
39,Informações Semânticas de Palavras,verbs_ambiguity,14.77778
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.72603
44,Medidas Descritivas,words,115
45,Medidas Descritivas,words_per_sentence,16.42857
46,Índices de leiturabilidade,flesch,47.5113
