,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.4
5,Coesão Referencial,adj_stem_ovl,3.6
6,Coesão Referencial,arg_ovl,2.13333
7,Coesão Referencial,stem_ovl,2.86667
8,Coesão referencial,adjacent_refs,0.4
9,Coesão referencial,anaphoric_refs,0.4
10,Complexidade Sintática,words_before_main_verb,4.33333
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.05556
13,Conectivos,and_ratio,0.01587
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.04762
16,Conectivos,conn_ratio,0.09524
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03968
20,Conectivos,logic_operators,0.01587
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.03175
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.20278
25,Diversidade Lexical,ttr,0.5763
26,Frequência de Palavras,cw_freq,278916.24
27,Frequência de Palavras,min_cw_freq,2791.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.03968
29,Informações Morfossintáticas de Palavras,adverbs,0.07937
30,Informações Morfossintáticas de Palavras,content_words,0.59524
31,Informações Morfossintáticas de Palavras,function_words,0.40476
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03968
34,Informações Morfossintáticas de Palavras,verbs,0.09524
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.8
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.91667
38,Informações Semânticas de Palavras,nouns_ambiguity,2.58333
39,Informações Semânticas de Palavras,verbs_ambiguity,9.66667
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.70667
44,Medidas Descritivas,words,126
45,Medidas Descritivas,words_per_sentence,21.0
46,Índices de leiturabilidade,flesch,51.60571
