,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.33333
5,Coesão Referencial,adj_stem_ovl,5.66667
6,Coesão Referencial,arg_ovl,2.16667
7,Coesão Referencial,stem_ovl,5.16667
8,Coesão referencial,adjacent_refs,1.0
9,Coesão referencial,anaphoric_refs,1.0
10,Complexidade Sintática,words_before_main_verb,5.25
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01639
13,Conectivos,and_ratio,0.0082
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01639
16,Conectivos,conn_ratio,0.02459
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01639
20,Conectivos,logic_operators,0.0082
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.1994
25,Diversidade Lexical,ttr,0.56217
26,Frequência de Palavras,cw_freq,326843.90667
27,Frequência de Palavras,min_cw_freq,1735.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.09016
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.61475
31,Informações Morfossintáticas de Palavras,function_words,0.38525
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05738
34,Informações Morfossintáticas de Palavras,verbs,0.16393
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.26667
38,Informações Semânticas de Palavras,nouns_ambiguity,3.41026
39,Informações Semânticas de Palavras,verbs_ambiguity,9.4375
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.61333
44,Medidas Descritivas,words,122
45,Medidas Descritivas,words_per_sentence,30.5
46,Índices de leiturabilidade,flesch,44.51684
