,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,3.18182
5,Coesão Referencial,adj_stem_ovl,3.09091
6,Coesão Referencial,arg_ovl,2.4697
7,Coesão Referencial,stem_ovl,2.5303
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.66667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02551
13,Conectivos,and_ratio,0.01531
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02551
16,Conectivos,conn_ratio,0.04592
17,Conectivos,if_ratio,0.0051
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02551
20,Conectivos,logic_operators,0.02041
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0051
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.50694
25,Diversidade Lexical,ttr,0.62103
26,Frequência de Palavras,cw_freq,238265.02703
27,Frequência de Palavras,min_cw_freq,3936.75
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.04592
29,Informações Morfossintáticas de Palavras,adverbs,0.02551
30,Informações Morfossintáticas de Palavras,content_words,0.56633
31,Informações Morfossintáticas de Palavras,function_words,0.43367
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00835
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.08163
34,Informações Morfossintáticas de Palavras,verbs,0.13776
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.16667
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.6
38,Informações Semânticas de Palavras,nouns_ambiguity,2.74242
39,Informações Semânticas de Palavras,verbs_ambiguity,10.43478
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,12
42,Medidas Descritivas,sentences_per_paragraph,12.0
43,Medidas Descritivas,syllables_per_content_word,2.67568
44,Medidas Descritivas,words,196
45,Medidas Descritivas,words_per_sentence,16.33333
46,Índices de leiturabilidade,flesch,61.76177
