,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,6.5
5,Coesão Referencial,adj_stem_ovl,7.0
6,Coesão Referencial,arg_ovl,11.6
7,Coesão Referencial,stem_ovl,13.3
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.2
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02885
13,Conectivos,and_ratio,0.01923
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02885
16,Conectivos,conn_ratio,0.08654
17,Conectivos,if_ratio,0.01923
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.05769
20,Conectivos,logic_operators,0.05769
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00962
24,Densidade de Padrões Sintáticos,mean_noun_phrase,8.1
25,Diversidade Lexical,ttr,0.468
26,Frequência de Palavras,cw_freq,394292.18667
27,Frequência de Palavras,min_cw_freq,2042.2
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05769
29,Informações Morfossintáticas de Palavras,adverbs,0.01923
30,Informações Morfossintáticas de Palavras,content_words,0.72115
31,Informações Morfossintáticas de Palavras,function_words,0.27885
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.06731
34,Informações Morfossintáticas de Palavras,verbs,0.16346
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.5
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.66667
38,Informações Semânticas de Palavras,nouns_ambiguity,1.8913
39,Informações Semânticas de Palavras,verbs_ambiguity,3.91667
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,5
42,Medidas Descritivas,sentences_per_paragraph,5.0
43,Medidas Descritivas,syllables_per_content_word,3.0
44,Medidas Descritivas,words,104
45,Medidas Descritivas,words_per_sentence,20.8
46,Índices de leiturabilidade,flesch,12.96915
