,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.83333
5,Coesão Referencial,adj_stem_ovl,2.16667
6,Coesão Referencial,arg_ovl,0.85714
7,Coesão Referencial,stem_ovl,1.57143
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,3.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03175
13,Conectivos,and_ratio,0.02381
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03175
16,Conectivos,conn_ratio,0.05556
17,Conectivos,if_ratio,0.00794
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02381
20,Conectivos,logic_operators,0.03175
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.9619
25,Diversidade Lexical,ttr,0.72889
26,Frequência de Palavras,cw_freq,106361.19481
27,Frequência de Palavras,min_cw_freq,74666.71429
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.09524
29,Informações Morfossintáticas de Palavras,adverbs,0.01587
30,Informações Morfossintáticas de Palavras,content_words,0.61111
31,Informações Morfossintáticas de Palavras,function_words,0.38889
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.02381
34,Informações Morfossintáticas de Palavras,verbs,0.15079
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.88889
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.05556
38,Informações Semânticas de Palavras,nouns_ambiguity,4.2619
39,Informações Semânticas de Palavras,verbs_ambiguity,7.36364
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,3.14286
44,Medidas Descritivas,words,126
45,Medidas Descritivas,words_per_sentence,18.0
46,Índices de leiturabilidade,flesch,27.79357
