,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,0.75
5,Coesão Referencial,adj_stem_ovl,1.0
6,Coesão Referencial,arg_ovl,0.6
7,Coesão Referencial,stem_ovl,1.2
8,Coesão referencial,adjacent_refs,1.25
9,Coesão referencial,anaphoric_refs,2.25
10,Complexidade Sintática,words_before_main_verb,1.2
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.0
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.06522
16,Conectivos,conn_ratio,0.08696
17,Conectivos,if_ratio,0.04348
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.06522
20,Conectivos,logic_operators,0.08696
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.02174
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,3.2
25,Diversidade Lexical,ttr,0.69565
26,Frequência de Palavras,cw_freq,145683.93103
27,Frequência de Palavras,min_cw_freq,9027.2
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.15217
29,Informações Morfossintáticas de Palavras,adverbs,0.02174
30,Informações Morfossintáticas de Palavras,content_words,0.63043
31,Informações Morfossintáticas de Palavras,function_words,0.36957
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.04348
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.08696
34,Informações Morfossintáticas de Palavras,verbs,0.21739
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.57143
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.77778
38,Informações Semânticas de Palavras,nouns_ambiguity,2.45455
39,Informações Semânticas de Palavras,verbs_ambiguity,10.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,5
42,Medidas Descritivas,sentences_per_paragraph,5.0
43,Medidas Descritivas,syllables_per_content_word,3.06897
44,Medidas Descritivas,words,46
45,Medidas Descritivas,words_per_sentence,9.2
46,Índices de leiturabilidade,flesch,33.51439
