,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,3.2
5,Coesão Referencial,adj_stem_ovl,4.8
6,Coesão Referencial,arg_ovl,2.13333
7,Coesão Referencial,stem_ovl,3.46667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,3.16667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01923
13,Conectivos,and_ratio,0.00641
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01923
16,Conectivos,conn_ratio,0.03205
17,Conectivos,if_ratio,0.00641
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02564
20,Conectivos,logic_operators,0.04487
21,Conectivos,negation_ratio,0.00641
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00641
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.54167
25,Diversidade Lexical,ttr,0.66754
26,Frequência de Palavras,cw_freq,278063.87156
27,Frequência de Palavras,min_cw_freq,4449.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05128
29,Informações Morfossintáticas de Palavras,adverbs,0.03205
30,Informações Morfossintáticas de Palavras,content_words,0.69872
31,Informações Morfossintáticas de Palavras,function_words,0.30128
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.01923
34,Informações Morfossintáticas de Palavras,verbs,0.16667
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.28571
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.33333
37,Informações Semânticas de Palavras,hypernyms_verbs,0.78947
38,Informações Semânticas de Palavras,nouns_ambiguity,2.75385
39,Informações Semânticas de Palavras,verbs_ambiguity,8.10526
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.51376
44,Medidas Descritivas,words,156
45,Medidas Descritivas,words_per_sentence,26.0
46,Índices de leiturabilidade,flesch,42.94115
