,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,5.25
5,Coesão Referencial,adj_stem_ovl,5.5
6,Coesão Referencial,arg_ovl,3.6
7,Coesão Referencial,stem_ovl,4.3
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.4
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01653
13,Conectivos,and_ratio,0.01653
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01653
16,Conectivos,conn_ratio,0.03306
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.00826
20,Conectivos,logic_operators,0.02479
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,8.07667
25,Diversidade Lexical,ttr,0.59909
26,Frequência de Palavras,cw_freq,129282.08696
27,Frequência de Palavras,min_cw_freq,2204.4
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.02479
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.57025
31,Informações Morfossintáticas de Palavras,function_words,0.42975
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04959
34,Informações Morfossintáticas de Palavras,verbs,0.12397
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.86667
38,Informações Semânticas de Palavras,nouns_ambiguity,2.44444
39,Informações Semânticas de Palavras,verbs_ambiguity,7.77778
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,5
42,Medidas Descritivas,sentences_per_paragraph,5.0
43,Medidas Descritivas,syllables_per_content_word,2.56522
44,Medidas Descritivas,words,121
45,Medidas Descritivas,words_per_sentence,24.2
46,Índices de leiturabilidade,flesch,59.26704
