,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,0.33333
5,Coesão Referencial,adj_stem_ovl,0.83333
6,Coesão Referencial,arg_ovl,0.52381
7,Coesão Referencial,stem_ovl,0.7619
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.28571
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02941
13,Conectivos,and_ratio,0.01961
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.09804
16,Conectivos,conn_ratio,0.11765
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.07843
20,Conectivos,logic_operators,0.03922
21,Conectivos,negation_ratio,0.0098
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.02381
25,Diversidade Lexical,ttr,0.7
26,Frequência de Palavras,cw_freq,189493.16129
27,Frequência de Palavras,min_cw_freq,4175.28571
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.12745
29,Informações Morfossintáticas de Palavras,adverbs,0.0098
30,Informações Morfossintáticas de Palavras,content_words,0.60784
31,Informações Morfossintáticas de Palavras,function_words,0.39216
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.02941
34,Informações Morfossintáticas de Palavras,verbs,0.08824
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.25
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.875
38,Informações Semânticas de Palavras,nouns_ambiguity,3.02632
39,Informações Semânticas de Palavras,verbs_ambiguity,9.57143
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.79032
44,Medidas Descritivas,words,102
45,Medidas Descritivas,words_per_sentence,14.57143
46,Índices de leiturabilidade,flesch,50.745
