,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.2
5,Coesão Referencial,adj_stem_ovl,1.6
6,Coesão Referencial,arg_ovl,1.06667
7,Coesão Referencial,stem_ovl,1.46667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.83333
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02041
13,Conectivos,and_ratio,0.0102
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.04082
16,Conectivos,conn_ratio,0.06122
17,Conectivos,if_ratio,0.0102
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.05102
20,Conectivos,logic_operators,0.03061
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.25
25,Diversidade Lexical,ttr,0.68367
26,Frequência de Palavras,cw_freq,174380.80645
27,Frequência de Palavras,min_cw_freq,868.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08163
29,Informações Morfossintáticas de Palavras,adverbs,0.0102
30,Informações Morfossintáticas de Palavras,content_words,0.63265
31,Informações Morfossintáticas de Palavras,function_words,0.36735
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0102
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04082
34,Informações Morfossintáticas de Palavras,verbs,0.11224
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.28571
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.81818
38,Informações Semânticas de Palavras,nouns_ambiguity,3.05556
39,Informações Semânticas de Palavras,verbs_ambiguity,9.25
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.56452
44,Medidas Descritivas,words,98
45,Medidas Descritivas,words_per_sentence,16.33333
46,Índices de leiturabilidade,flesch,59.60361
