,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,4.0
5,Coesão Referencial,adj_stem_ovl,4.0
6,Coesão Referencial,arg_ovl,2.86111
7,Coesão Referencial,stem_ovl,3.25
8,Coesão referencial,adjacent_refs,0.125
9,Coesão referencial,anaphoric_refs,0.125
10,Complexidade Sintática,words_before_main_verb,1.44444
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.00552
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01105
16,Conectivos,conn_ratio,0.02762
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01105
20,Conectivos,logic_operators,0.01105
21,Conectivos,negation_ratio,0.00552
22,Conectivos,tmp_neg_conn_ratio,0.00552
23,Conectivos,tmp_pos_conn_ratio,0.00552
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.34788
25,Diversidade Lexical,ttr,0.60671
26,Frequência de Palavras,cw_freq,228402.98131
27,Frequência de Palavras,min_cw_freq,533.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.03867
29,Informações Morfossintáticas de Palavras,adverbs,0.00552
30,Informações Morfossintáticas de Palavras,content_words,0.59116
31,Informações Morfossintáticas de Palavras,function_words,0.40884
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00207
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.06077
34,Informações Morfossintáticas de Palavras,verbs,0.12707
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.57143
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.04762
38,Informações Semânticas de Palavras,nouns_ambiguity,2.86301
39,Informações Semânticas de Palavras,verbs_ambiguity,6.64706
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,9
42,Medidas Descritivas,sentences_per_paragraph,9.0
43,Medidas Descritivas,syllables_per_content_word,2.48598
44,Medidas Descritivas,words,181
45,Medidas Descritivas,words_per_sentence,20.11111
46,Índices de leiturabilidade,flesch,64.83106
