,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.5
5,Coesão Referencial,adj_stem_ovl,1.83333
6,Coesão Referencial,arg_ovl,0.7619
7,Coesão Referencial,stem_ovl,1.71429
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.42857
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03774
13,Conectivos,and_ratio,0.0283
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.0283
16,Conectivos,conn_ratio,0.07547
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.0283
20,Conectivos,logic_operators,0.0283
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01887
24,Densidade de Padrões Sintáticos,mean_noun_phrase,3.89286
25,Diversidade Lexical,ttr,0.65571
26,Frequência de Palavras,cw_freq,164180.54545
27,Frequência de Palavras,min_cw_freq,90370.14286
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.06604
29,Informações Morfossintáticas de Palavras,adverbs,0.0283
30,Informações Morfossintáticas de Palavras,content_words,0.62264
31,Informações Morfossintáticas de Palavras,function_words,0.37736
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0566
34,Informações Morfossintáticas de Palavras,verbs,0.16981
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.83333
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.17647
38,Informações Semânticas de Palavras,nouns_ambiguity,3.94737
39,Informações Semânticas de Palavras,verbs_ambiguity,5.61538
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,3.28788
44,Medidas Descritivas,words,106
45,Medidas Descritivas,words_per_sentence,15.14286
46,Índices de leiturabilidade,flesch,18.77255
