,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,0.33333
5,Coesão Referencial,adj_stem_ovl,1.66667
6,Coesão Referencial,arg_ovl,0.66667
7,Coesão Referencial,stem_ovl,1.2381
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.14286
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02609
13,Conectivos,and_ratio,0.01739
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.05217
16,Conectivos,conn_ratio,0.06957
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03478
20,Conectivos,logic_operators,0.01739
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.92857
25,Diversidade Lexical,ttr,0.69312
26,Frequência de Palavras,cw_freq,182175.77778
27,Frequência de Palavras,min_cw_freq,2358.28571
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.14783
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.62609
31,Informações Morfossintáticas de Palavras,function_words,0.37391
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.02609
34,Informações Morfossintáticas de Palavras,verbs,0.10435
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.25
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.63636
38,Informações Semânticas de Palavras,nouns_ambiguity,3.33333
39,Informações Semânticas de Palavras,verbs_ambiguity,9.88889
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.98611
44,Medidas Descritivas,words,115
45,Medidas Descritivas,words_per_sentence,16.42857
46,Índices de leiturabilidade,flesch,37.94783
