,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,4.33333
5,Coesão Referencial,adj_stem_ovl,7.33333
6,Coesão Referencial,arg_ovl,3.0
7,Coesão Referencial,stem_ovl,5.16667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,3.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03425
13,Conectivos,and_ratio,0.0274
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.0274
16,Conectivos,conn_ratio,0.05479
17,Conectivos,if_ratio,0.0137
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02055
20,Conectivos,logic_operators,0.0411
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,9.57386
25,Diversidade Lexical,ttr,0.60277
26,Frequência de Palavras,cw_freq,184559.2551
27,Frequência de Palavras,min_cw_freq,1169.75
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.09589
29,Informações Morfossintáticas de Palavras,adverbs,0.0137
30,Informações Morfossintáticas de Palavras,content_words,0.67123
31,Informações Morfossintáticas de Palavras,function_words,0.32877
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0274
34,Informações Morfossintáticas de Palavras,verbs,0.13699
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.14286
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.0
38,Informações Semânticas de Palavras,nouns_ambiguity,3.13559
39,Informações Semânticas de Palavras,verbs_ambiguity,6.42857
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.84694
44,Medidas Descritivas,words,146
45,Medidas Descritivas,words_per_sentence,36.5
46,Índices de leiturabilidade,flesch,16.51216
