,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.46667
5,Coesão Referencial,adj_stem_ovl,1.73333
6,Coesão Referencial,arg_ovl,0.90833
7,Coesão Referencial,stem_ovl,1.1
8,Coesão referencial,adjacent_refs,0.06667
9,Coesão referencial,anaphoric_refs,0.26667
10,Complexidade Sintática,words_before_main_verb,0.5625
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03448
13,Conectivos,and_ratio,0.01724
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02586
16,Conectivos,conn_ratio,0.06034
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03448
20,Conectivos,logic_operators,0.02586
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00862
24,Densidade de Padrões Sintáticos,mean_noun_phrase,3.20833
25,Diversidade Lexical,ttr,0.62588
26,Frequência de Palavras,cw_freq,293379.52
27,Frequência de Palavras,min_cw_freq,176959.125
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05172
29,Informações Morfossintáticas de Palavras,adverbs,0.03448
30,Informações Morfossintáticas de Palavras,content_words,0.64655
31,Informações Morfossintáticas de Palavras,function_words,0.35345
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.06034
34,Informações Morfossintáticas de Palavras,verbs,0.14655
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.16667
36,Informações Semânticas de Palavras,adverbs_ambiguity,0.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.94118
38,Informações Semânticas de Palavras,nouns_ambiguity,3.68293
39,Informações Semânticas de Palavras,verbs_ambiguity,9.84615
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,16
42,Medidas Descritivas,sentences_per_paragraph,16.0
43,Medidas Descritivas,syllables_per_content_word,2.73333
44,Medidas Descritivas,words,116
45,Medidas Descritivas,words_per_sentence,7.25
46,Índices de leiturabilidade,flesch,55.50211
