,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,0.6
5,Coesão Referencial,adj_stem_ovl,0.8
6,Coesão Referencial,arg_ovl,0.66667
7,Coesão Referencial,stem_ovl,0.8
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.66667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02128
13,Conectivos,and_ratio,0.01064
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03191
16,Conectivos,conn_ratio,0.04255
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02128
20,Conectivos,logic_operators,0.01064
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.31944
25,Diversidade Lexical,ttr,0.70213
26,Frequência de Palavras,cw_freq,77638.18966
27,Frequência de Palavras,min_cw_freq,436.66667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05319
29,Informações Morfossintáticas de Palavras,adverbs,0.01064
30,Informações Morfossintáticas de Palavras,content_words,0.61702
31,Informações Morfossintáticas de Palavras,function_words,0.38298
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01064
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05319
34,Informações Morfossintáticas de Palavras,verbs,0.07447
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.75
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.71429
38,Informações Semânticas de Palavras,nouns_ambiguity,3.0
39,Informações Semânticas de Palavras,verbs_ambiguity,8.16667
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.87931
44,Medidas Descritivas,words,94
45,Medidas Descritivas,words_per_sentence,15.66667
46,Índices de leiturabilidade,flesch,44.83333
