,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,6.16667
5,Coesão Referencial,adj_stem_ovl,6.83333
6,Coesão Referencial,arg_ovl,6.28571
7,Coesão Referencial,stem_ovl,7.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03252
13,Conectivos,and_ratio,0.02439
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01626
16,Conectivos,conn_ratio,0.04878
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.00813
20,Conectivos,logic_operators,0.03252
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00813
24,Densidade de Padrões Sintáticos,mean_noun_phrase,12.52381
25,Diversidade Lexical,ttr,0.6225
26,Frequência de Palavras,cw_freq,254504.25
27,Frequência de Palavras,min_cw_freq,1208.57143
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08943
29,Informações Morfossintáticas de Palavras,adverbs,0.00813
30,Informações Morfossintáticas de Palavras,content_words,0.68293
31,Informações Morfossintáticas de Palavras,function_words,0.31707
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03252
34,Informações Morfossintáticas de Palavras,verbs,0.11382
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.66667
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.8
38,Informações Semânticas de Palavras,nouns_ambiguity,1.48936
39,Informações Semânticas de Palavras,verbs_ambiguity,5.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.94048
44,Medidas Descritivas,words,123
45,Medidas Descritivas,words_per_sentence,17.57143
46,Índices de leiturabilidade,flesch,31.53659
