,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,7.33333
5,Coesão Referencial,adj_stem_ovl,8.33333
6,Coesão Referencial,arg_ovl,11.04762
7,Coesão Referencial,stem_ovl,12.09524
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.28571
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03401
13,Conectivos,and_ratio,0.02721
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02041
16,Conectivos,conn_ratio,0.05442
17,Conectivos,if_ratio,0.0068
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01361
20,Conectivos,logic_operators,0.04082
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0068
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.07857
25,Diversidade Lexical,ttr,0.56146
26,Frequência de Palavras,cw_freq,254110.02857
27,Frequência de Palavras,min_cw_freq,1311.71429
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08163
29,Informações Morfossintáticas de Palavras,adverbs,0.0068
30,Informações Morfossintáticas de Palavras,content_words,0.71429
31,Informações Morfossintáticas de Palavras,function_words,0.28571
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00583
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.02721
34,Informações Morfossintáticas de Palavras,verbs,0.13605
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.7
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.16667
38,Informações Semânticas de Palavras,nouns_ambiguity,1.44262
39,Informações Semânticas de Palavras,verbs_ambiguity,4.92308
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.91429
44,Medidas Descritivas,words,147
45,Medidas Descritivas,words_per_sentence,21.0
46,Índices de leiturabilidade,flesch,24.94041
