,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,5.66667
5,Coesão Referencial,adj_stem_ovl,6.11111
6,Coesão Referencial,arg_ovl,4.48889
7,Coesão Referencial,stem_ovl,5.11111
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.8
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.00901
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02703
16,Conectivos,conn_ratio,0.04505
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02703
20,Conectivos,logic_operators,0.02703
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.75
25,Diversidade Lexical,ttr,0.5475
26,Frequência de Palavras,cw_freq,393387.97333
27,Frequência de Palavras,min_cw_freq,148598.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.09009
29,Informações Morfossintáticas de Palavras,adverbs,0.02703
30,Informações Morfossintáticas de Palavras,content_words,0.67568
31,Informações Morfossintáticas de Palavras,function_words,0.32432
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.02703
34,Informações Morfossintáticas de Palavras,verbs,0.13514
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.6
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.33333
37,Informações Semânticas de Palavras,hypernyms_verbs,0.64286
38,Informações Semânticas de Palavras,nouns_ambiguity,2.35556
39,Informações Semânticas de Palavras,verbs_ambiguity,8.27273
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,10
42,Medidas Descritivas,sentences_per_paragraph,10.0
43,Medidas Descritivas,syllables_per_content_word,2.74667
44,Medidas Descritivas,words,111
45,Medidas Descritivas,words_per_sentence,11.1
46,Índices de leiturabilidade,flesch,48.55228
