,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.0
5,Coesão Referencial,adj_stem_ovl,1.6
6,Coesão Referencial,arg_ovl,1.06667
7,Coesão Referencial,stem_ovl,1.33333
8,Coesão referencial,adjacent_refs,0.8
9,Coesão referencial,anaphoric_refs,0.8
10,Complexidade Sintática,words_before_main_verb,1.33333
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.00926
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02778
16,Conectivos,conn_ratio,0.03704
17,Conectivos,if_ratio,0.01852
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02778
20,Conectivos,logic_operators,0.02778
21,Conectivos,negation_ratio,0.00926
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00926
24,Densidade de Padrões Sintáticos,mean_noun_phrase,8.47222
25,Diversidade Lexical,ttr,0.72667
26,Frequência de Palavras,cw_freq,146063.16883
27,Frequência de Palavras,min_cw_freq,2129.66667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.14815
29,Informações Morfossintáticas de Palavras,adverbs,0.02778
30,Informações Morfossintáticas de Palavras,content_words,0.71296
31,Informações Morfossintáticas de Palavras,function_words,0.28704
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0463
34,Informações Morfossintáticas de Palavras,verbs,0.13889
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.66667
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.5
37,Informações Semânticas de Palavras,hypernyms_verbs,1.45455
38,Informações Semânticas de Palavras,nouns_ambiguity,3.21053
39,Informações Semânticas de Palavras,verbs_ambiguity,5.81818
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.68831
44,Medidas Descritivas,words,108
45,Medidas Descritivas,words_per_sentence,18.0
46,Índices de leiturabilidade,flesch,40.215
