,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.5
5,Coesão Referencial,adj_stem_ovl,3.33333
6,Coesão Referencial,arg_ovl,2.85714
7,Coesão Referencial,stem_ovl,3.7619
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.14286
11,Conectivos,add_neg_conn_ratio,0.00588
12,Conectivos,add_pos_conn_ratio,0.03529
13,Conectivos,and_ratio,0.03529
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01765
16,Conectivos,conn_ratio,0.05882
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01176
20,Conectivos,logic_operators,0.03529
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,7.97279
25,Diversidade Lexical,ttr,0.53394
26,Frequência de Palavras,cw_freq,251416.08738
27,Frequência de Palavras,min_cw_freq,1738.85714
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08235
29,Informações Morfossintáticas de Palavras,adverbs,0.01176
30,Informações Morfossintáticas de Palavras,content_words,0.60588
31,Informações Morfossintáticas de Palavras,function_words,0.39412
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04706
34,Informações Morfossintáticas de Palavras,verbs,0.11765
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.57143
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.5
37,Informações Semânticas de Palavras,hypernyms_verbs,1.13333
38,Informações Semânticas de Palavras,nouns_ambiguity,2.23077
39,Informações Semânticas de Palavras,verbs_ambiguity,6.25
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.96117
44,Medidas Descritivas,words,170
45,Medidas Descritivas,words_per_sentence,24.28571
46,Índices de leiturabilidade,flesch,31.09794
