,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.11111
5,Coesão Referencial,adj_stem_ovl,1.33333
6,Coesão Referencial,arg_ovl,0.75556
7,Coesão Referencial,stem_ovl,0.86667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.1
11,Conectivos,add_neg_conn_ratio,0.00629
12,Conectivos,add_pos_conn_ratio,0.03145
13,Conectivos,and_ratio,0.02516
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03774
16,Conectivos,conn_ratio,0.06918
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03145
20,Conectivos,logic_operators,0.02516
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.45
25,Diversidade Lexical,ttr,0.595
26,Frequência de Palavras,cw_freq,229901.26804
27,Frequência de Palavras,min_cw_freq,2740.7
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.06918
29,Informações Morfossintáticas de Palavras,adverbs,0.01258
30,Informações Morfossintáticas de Palavras,content_words,0.61006
31,Informações Morfossintáticas de Palavras,function_words,0.38994
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05031
34,Informações Morfossintáticas de Palavras,verbs,0.16981
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.55556
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.5
37,Informações Semânticas de Palavras,hypernyms_verbs,0.52381
38,Informações Semânticas de Palavras,nouns_ambiguity,2.16364
39,Informações Semânticas de Palavras,verbs_ambiguity,7.35
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,10
42,Medidas Descritivas,sentences_per_paragraph,10.0
43,Medidas Descritivas,syllables_per_content_word,2.91753
44,Medidas Descritivas,words,159
45,Medidas Descritivas,words_per_sentence,15.9
46,Índices de leiturabilidade,flesch,42.74556
