,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,7.66667
5,Coesão Referencial,adj_stem_ovl,6.66667
6,Coesão Referencial,arg_ovl,7.83333
7,Coesão Referencial,stem_ovl,7.83333
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.75
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01562
13,Conectivos,and_ratio,0.01562
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.00781
16,Conectivos,conn_ratio,0.02344
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.0
20,Conectivos,logic_operators,0.02344
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,10.53125
25,Diversidade Lexical,ttr,0.56828
26,Frequência de Palavras,cw_freq,131955.26027
27,Frequência de Palavras,min_cw_freq,585.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.02344
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.57031
31,Informações Morfossintáticas de Palavras,function_words,0.42969
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01862
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0625
34,Informações Morfossintáticas de Palavras,verbs,0.11719
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.53333
38,Informações Semânticas de Palavras,nouns_ambiguity,2.59615
39,Informações Semânticas de Palavras,verbs_ambiguity,11.33333
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.87671
44,Medidas Descritivas,words,128
45,Medidas Descritivas,words_per_sentence,32.0
46,Índices de leiturabilidade,flesch,35.91906
