,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.0
5,Coesão Referencial,adj_stem_ovl,1.2
6,Coesão Referencial,arg_ovl,0.8
7,Coesão Referencial,stem_ovl,1.06667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.16667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02655
13,Conectivos,and_ratio,0.00885
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.0354
16,Conectivos,conn_ratio,0.0531
17,Conectivos,if_ratio,0.0177
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.0354
20,Conectivos,logic_operators,0.06195
21,Conectivos,negation_ratio,0.0354
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00885
24,Densidade de Padrões Sintáticos,mean_noun_phrase,7.22778
25,Diversidade Lexical,ttr,0.77571
26,Frequência de Palavras,cw_freq,353469.90361
27,Frequência de Palavras,min_cw_freq,2901.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.09735
29,Informações Morfossintáticas de Palavras,adverbs,0.06195
30,Informações Morfossintáticas de Palavras,content_words,0.73451
31,Informações Morfossintáticas de Palavras,function_words,0.26549
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04425
34,Informações Morfossintáticas de Palavras,verbs,0.19469
35,Informações Semânticas de Palavras,adjectives_ambiguity,5.2
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.5
37,Informações Semânticas de Palavras,hypernyms_verbs,1.15789
38,Informações Semânticas de Palavras,nouns_ambiguity,3.33333
39,Informações Semânticas de Palavras,verbs_ambiguity,7.875
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.60241
44,Medidas Descritivas,words,113
45,Medidas Descritivas,words_per_sentence,18.83333
46,Índices de leiturabilidade,flesch,41.05368
