,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.71429
5,Coesão Referencial,adj_stem_ovl,2.85714
6,Coesão Referencial,arg_ovl,1.82143
7,Coesão Referencial,stem_ovl,2.10714
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.75
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01587
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02381
16,Conectivos,conn_ratio,0.02381
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02381
20,Conectivos,logic_operators,0.0
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,3.97292
25,Diversidade Lexical,ttr,0.5463
26,Frequência de Palavras,cw_freq,162846.68831
27,Frequência de Palavras,min_cw_freq,1037.375
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.0873
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.61111
31,Informações Morfossintáticas de Palavras,function_words,0.38889
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00741
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03175
34,Informações Morfossintáticas de Palavras,verbs,0.10317
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.8
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.92308
38,Informações Semânticas de Palavras,nouns_ambiguity,2.41667
39,Informações Semânticas de Palavras,verbs_ambiguity,9.25
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,8
42,Medidas Descritivas,sentences_per_paragraph,8.0
43,Medidas Descritivas,syllables_per_content_word,2.93506
44,Medidas Descritivas,words,126
45,Medidas Descritivas,words_per_sentence,15.75
46,Índices de leiturabilidade,flesch,42.83446
