,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.5
5,Coesão Referencial,adj_stem_ovl,4.5
6,Coesão Referencial,arg_ovl,1.9
7,Coesão Referencial,stem_ovl,2.9
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.2
11,Conectivos,add_neg_conn_ratio,0.00565
12,Conectivos,add_pos_conn_ratio,0.02825
13,Conectivos,and_ratio,0.02825
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.0226
16,Conectivos,conn_ratio,0.0565
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.0113
20,Conectivos,logic_operators,0.0339
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,8.25556
25,Diversidade Lexical,ttr,0.54718
26,Frequência de Palavras,cw_freq,261026.21698
27,Frequência de Palavras,min_cw_freq,1022.2
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.09605
29,Informações Morfossintáticas de Palavras,adverbs,0.00565
30,Informações Morfossintáticas de Palavras,content_words,0.59887
31,Informações Morfossintáticas de Palavras,function_words,0.40113
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03955
34,Informações Morfossintáticas de Palavras,verbs,0.11299
35,Informações Semânticas de Palavras,adjectives_ambiguity,5.35294
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.88889
38,Informações Semânticas de Palavras,nouns_ambiguity,2.30159
39,Informações Semânticas de Palavras,verbs_ambiguity,6.22222
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,5
42,Medidas Descritivas,sentences_per_paragraph,5.0
43,Medidas Descritivas,syllables_per_content_word,2.91509
44,Medidas Descritivas,words,177
45,Medidas Descritivas,words_per_sentence,35.4
46,Índices de leiturabilidade,flesch,24.10739
