,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.0
5,Coesão Referencial,adj_stem_ovl,1.8
6,Coesão Referencial,arg_ovl,1.26667
7,Coesão Referencial,stem_ovl,2.06667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.5
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02532
13,Conectivos,and_ratio,0.01266
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02532
16,Conectivos,conn_ratio,0.03797
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02532
20,Conectivos,logic_operators,0.02532
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.38889
25,Diversidade Lexical,ttr,0.6962
26,Frequência de Palavras,cw_freq,326447.86275
27,Frequência de Palavras,min_cw_freq,835.83333
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.06329
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.64557
31,Informações Morfossintáticas de Palavras,function_words,0.35443
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.01266
34,Informações Morfossintáticas de Palavras,verbs,0.25316
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.8
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.35714
38,Informações Semânticas de Palavras,nouns_ambiguity,3.47826
39,Informações Semânticas de Palavras,verbs_ambiguity,9.72727
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,3.01961
44,Medidas Descritivas,words,79
45,Medidas Descritivas,words_per_sentence,13.16667
46,Índices de leiturabilidade,flesch,36.28602
