,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.66667
5,Coesão Referencial,adj_stem_ovl,2.0
6,Coesão Referencial,arg_ovl,1.37778
7,Coesão Referencial,stem_ovl,1.6
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.4
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.00758
13,Conectivos,and_ratio,0.00758
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.00758
16,Conectivos,conn_ratio,0.01515
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.00758
20,Conectivos,logic_operators,0.02273
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.78333
25,Diversidade Lexical,ttr,0.58273
26,Frequência de Palavras,cw_freq,302859.3
27,Frequência de Palavras,min_cw_freq,334.6
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.01515
29,Informações Morfossintáticas de Palavras,adverbs,0.01515
30,Informações Morfossintáticas de Palavras,content_words,0.60606
31,Informações Morfossintáticas de Palavras,function_words,0.39394
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03788
34,Informações Morfossintáticas de Palavras,verbs,0.13636
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.375
38,Informações Semânticas de Palavras,nouns_ambiguity,2.19231
39,Informações Semânticas de Palavras,verbs_ambiguity,5.75
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,10
42,Medidas Descritivas,sentences_per_paragraph,10.0
43,Medidas Descritivas,syllables_per_content_word,2.525
44,Medidas Descritivas,words,132
45,Medidas Descritivas,words_per_sentence,13.2
46,Índices de leiturabilidade,flesch,68.15973
