,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.66667
5,Coesão Referencial,adj_stem_ovl,3.83333
6,Coesão Referencial,arg_ovl,1.90476
7,Coesão Referencial,stem_ovl,2.71429
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.71429
11,Conectivos,add_neg_conn_ratio,0.00565
12,Conectivos,add_pos_conn_ratio,0.02825
13,Conectivos,and_ratio,0.02825
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.0226
16,Conectivos,conn_ratio,0.0565
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01695
20,Conectivos,logic_operators,0.02825
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.71861
25,Diversidade Lexical,ttr,0.61974
26,Frequência de Palavras,cw_freq,272041.08182
27,Frequência de Palavras,min_cw_freq,866.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.0678
29,Informações Morfossintáticas de Palavras,adverbs,0.0113
30,Informações Morfossintáticas de Palavras,content_words,0.62147
31,Informações Morfossintáticas de Palavras,function_words,0.37853
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00077
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05085
34,Informações Morfossintáticas de Palavras,verbs,0.15254
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.90909
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.5
37,Informações Semânticas de Palavras,hypernyms_verbs,0.5
38,Informações Semânticas de Palavras,nouns_ambiguity,1.49231
39,Informações Semânticas de Palavras,verbs_ambiguity,6.95238
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.91818
44,Medidas Descritivas,words,177
45,Medidas Descritivas,words_per_sentence,25.28571
46,Índices de leiturabilidade,flesch,29.11576
