,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,5.66667
5,Coesão Referencial,adj_stem_ovl,9.33333
6,Coesão Referencial,arg_ovl,6.66667
7,Coesão Referencial,stem_ovl,9.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.5
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03937
13,Conectivos,and_ratio,0.02362
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03937
16,Conectivos,conn_ratio,0.07087
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01575
20,Conectivos,logic_operators,0.02362
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00787
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.89744
25,Diversidade Lexical,ttr,0.54964
26,Frequência de Palavras,cw_freq,240539.60759
27,Frequência de Palavras,min_cw_freq,1473.75
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05512
29,Informações Morfossintáticas de Palavras,adverbs,0.0315
30,Informações Morfossintáticas de Palavras,content_words,0.62205
31,Informações Morfossintáticas de Palavras,function_words,0.37795
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.01575
34,Informações Morfossintáticas de Palavras,verbs,0.15748
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.5
37,Informações Semânticas de Palavras,hypernyms_verbs,0.75
38,Informações Semânticas de Palavras,nouns_ambiguity,1.55319
39,Informações Semânticas de Palavras,verbs_ambiguity,9.78571
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,3.08861
44,Medidas Descritivas,words,127
45,Medidas Descritivas,words_per_sentence,31.75
46,Índices de leiturabilidade,flesch,20.76308
