,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.5
5,Coesão Referencial,adj_stem_ovl,2.0
6,Coesão Referencial,arg_ovl,1.66667
7,Coesão Referencial,stem_ovl,3.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.33333
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01136
13,Conectivos,and_ratio,0.01136
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03409
16,Conectivos,conn_ratio,0.04545
17,Conectivos,if_ratio,0.01136
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03409
20,Conectivos,logic_operators,0.05682
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,7.31667
25,Diversidade Lexical,ttr,0.64773
26,Frequência de Palavras,cw_freq,138720.21667
27,Frequência de Palavras,min_cw_freq,295.33333
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.10227
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.68182
31,Informações Morfossintáticas de Palavras,function_words,0.31818
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03409
34,Informações Morfossintáticas de Palavras,verbs,0.18182
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.66667
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.90909
38,Informações Semânticas de Palavras,nouns_ambiguity,3.42424
39,Informações Semânticas de Palavras,verbs_ambiguity,6.5
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,3
42,Medidas Descritivas,sentences_per_paragraph,3.0
43,Medidas Descritivas,syllables_per_content_word,2.6
44,Medidas Descritivas,words,88
45,Medidas Descritivas,words_per_sentence,29.33333
46,Índices de leiturabilidade,flesch,37.36394
