,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.33333
5,Coesão Referencial,adj_stem_ovl,1.83333
6,Coesão Referencial,arg_ovl,1.19048
7,Coesão Referencial,stem_ovl,1.61905
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01031
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01031
16,Conectivos,conn_ratio,0.01031
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01031
20,Conectivos,logic_operators,0.0
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.38095
25,Diversidade Lexical,ttr,0.65979
26,Frequência de Palavras,cw_freq,298127.68333
27,Frequência de Palavras,min_cw_freq,7555.57143
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08247
29,Informações Morfossintáticas de Palavras,adverbs,0.01031
30,Informações Morfossintáticas de Palavras,content_words,0.61856
31,Informações Morfossintáticas de Palavras,function_words,0.38144
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.07216
34,Informações Morfossintáticas de Palavras,verbs,0.13402
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.75
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.66667
38,Informações Semânticas de Palavras,nouns_ambiguity,3.41176
39,Informações Semânticas de Palavras,verbs_ambiguity,10.2
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.66667
44,Medidas Descritivas,words,97
45,Medidas Descritivas,words_per_sentence,13.85714
46,Índices de leiturabilidade,flesch,53.35969
