,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,0.25
5,Coesão Referencial,adj_stem_ovl,0.5
6,Coesão Referencial,arg_ovl,0.47222
7,Coesão Referencial,stem_ovl,0.69444
8,Coesão referencial,adjacent_refs,0.875
9,Coesão referencial,anaphoric_refs,1.75
10,Complexidade Sintática,words_before_main_verb,0.55556
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02913
13,Conectivos,and_ratio,0.01942
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03883
16,Conectivos,conn_ratio,0.05825
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03883
20,Conectivos,logic_operators,0.03883
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.16667
25,Diversidade Lexical,ttr,0.6775
26,Frequência de Palavras,cw_freq,183286.75
27,Frequência de Palavras,min_cw_freq,325.33333
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.06796
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.58252
31,Informações Morfossintáticas de Palavras,function_words,0.41748
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.025
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.1165
34,Informações Morfossintáticas de Palavras,verbs,0.12621
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.5
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.23077
38,Informações Semânticas de Palavras,nouns_ambiguity,2.48571
39,Informações Semânticas de Palavras,verbs_ambiguity,8.8
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,9
42,Medidas Descritivas,sentences_per_paragraph,9.0
43,Medidas Descritivas,syllables_per_content_word,2.98333
44,Medidas Descritivas,words,103
45,Medidas Descritivas,words_per_sentence,11.44444
46,Índices de leiturabilidade,flesch,47.48491
