,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,0.66667
5,Coesão Referencial,adj_stem_ovl,1.66667
6,Coesão Referencial,arg_ovl,1.5
7,Coesão Referencial,stem_ovl,3.5
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.75
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.10769
13,Conectivos,and_ratio,0.06154
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01538
16,Conectivos,conn_ratio,0.10769
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.04615
20,Conectivos,logic_operators,0.06154
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.9375
25,Diversidade Lexical,ttr,0.6
26,Frequência de Palavras,cw_freq,350767.7
27,Frequência de Palavras,min_cw_freq,408.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.06154
29,Informações Morfossintáticas de Palavras,adverbs,0.03077
30,Informações Morfossintáticas de Palavras,content_words,0.61538
31,Informações Morfossintáticas de Palavras,function_words,0.38462
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03077
34,Informações Morfossintáticas de Palavras,verbs,0.21538
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.46154
38,Informações Semânticas de Palavras,nouns_ambiguity,1.3
39,Informações Semânticas de Palavras,verbs_ambiguity,8.16667
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,3.0
44,Medidas Descritivas,words,65
45,Medidas Descritivas,words_per_sentence,16.25
46,Índices de leiturabilidade,flesch,37.11048
