,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,15.0
5,Coesão Referencial,adj_stem_ovl,28.0
6,Coesão Referencial,arg_ovl,15.0
7,Coesão Referencial,stem_ovl,28.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,3.5
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01047
13,Conectivos,and_ratio,0.00524
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01047
16,Conectivos,conn_ratio,0.02618
17,Conectivos,if_ratio,0.00524
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02094
20,Conectivos,logic_operators,0.02618
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01047
24,Densidade de Padrões Sintáticos,mean_noun_phrase,11.91964
25,Diversidade Lexical,ttr,0.4175
26,Frequência de Palavras,cw_freq,258257.32857
27,Frequência de Palavras,min_cw_freq,0.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.09424
29,Informações Morfossintáticas de Palavras,adverbs,0.01047
30,Informações Morfossintáticas de Palavras,content_words,0.73298
31,Informações Morfossintáticas de Palavras,function_words,0.26702
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.01571
34,Informações Morfossintáticas de Palavras,verbs,0.13089
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.875
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.0
38,Informações Semânticas de Palavras,nouns_ambiguity,1.10753
39,Informações Semânticas de Palavras,verbs_ambiguity,4.28571
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,2
42,Medidas Descritivas,sentences_per_paragraph,2.0
43,Medidas Descritivas,syllables_per_content_word,2.63571
44,Medidas Descritivas,words,191
45,Medidas Descritivas,words_per_sentence,95.5
46,Índices de leiturabilidade,flesch,-37.22944
