,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,5.8
5,Coesão Referencial,adj_stem_ovl,6.4
6,Coesão Referencial,arg_ovl,5.06667
7,Coesão Referencial,stem_ovl,5.46667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.5
11,Conectivos,add_neg_conn_ratio,0.00735
12,Conectivos,add_pos_conn_ratio,0.03676
13,Conectivos,and_ratio,0.01471
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02206
16,Conectivos,conn_ratio,0.06618
17,Conectivos,if_ratio,0.00735
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02941
20,Conectivos,logic_operators,0.02941
21,Conectivos,negation_ratio,0.00735
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01471
24,Densidade de Padrões Sintáticos,mean_noun_phrase,7.34259
25,Diversidade Lexical,ttr,0.51108
26,Frequência de Palavras,cw_freq,312171.16883
27,Frequência de Palavras,min_cw_freq,0.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05147
29,Informações Morfossintáticas de Palavras,adverbs,0.02941
30,Informações Morfossintáticas de Palavras,content_words,0.56618
31,Informações Morfossintáticas de Palavras,function_words,0.43382
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.08088
34,Informações Morfossintáticas de Palavras,verbs,0.16912
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.33333
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.52174
38,Informações Semânticas de Palavras,nouns_ambiguity,1.83721
39,Informações Semânticas de Palavras,verbs_ambiguity,11.2381
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.90909
44,Medidas Descritivas,words,136
45,Medidas Descritivas,words_per_sentence,22.66667
46,Índices de leiturabilidade,flesch,44.80922
