,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,3.14286
5,Coesão Referencial,adj_stem_ovl,5.0
6,Coesão Referencial,arg_ovl,1.64286
7,Coesão Referencial,stem_ovl,3.0
8,Coesão referencial,adjacent_refs,0.42857
9,Coesão referencial,anaphoric_refs,1.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.05495
13,Conectivos,and_ratio,0.02198
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02198
16,Conectivos,conn_ratio,0.06593
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02198
20,Conectivos,logic_operators,0.02198
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01099
24,Densidade de Padrões Sintáticos,mean_noun_phrase,2.98125
25,Diversidade Lexical,ttr,0.56044
26,Frequência de Palavras,cw_freq,245823.36066
27,Frequência de Palavras,min_cw_freq,4628.625
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.01099
29,Informações Morfossintáticas de Palavras,adverbs,0.01099
30,Informações Morfossintáticas de Palavras,content_words,0.67033
31,Informações Morfossintáticas de Palavras,function_words,0.32967
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01099
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04396
34,Informações Morfossintáticas de Palavras,verbs,0.24176
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.61111
38,Informações Semânticas de Palavras,nouns_ambiguity,2.62857
39,Informações Semânticas de Palavras,verbs_ambiguity,6.9
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,8
42,Medidas Descritivas,sentences_per_paragraph,8.0
43,Medidas Descritivas,syllables_per_content_word,2.63934
44,Medidas Descritivas,words,91
45,Medidas Descritivas,words_per_sentence,11.375
46,Índices de leiturabilidade,flesch,52.28498
