,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.33333
5,Coesão Referencial,adj_stem_ovl,1.33333
6,Coesão Referencial,arg_ovl,1.16667
7,Coesão Referencial,stem_ovl,1.5
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.25
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03448
13,Conectivos,and_ratio,0.01724
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03448
16,Conectivos,conn_ratio,0.06897
17,Conectivos,if_ratio,0.01724
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03448
20,Conectivos,logic_operators,0.05172
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.01724
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,3.33333
25,Diversidade Lexical,ttr,0.77586
26,Frequência de Palavras,cw_freq,152965.80556
27,Frequência de Palavras,min_cw_freq,3941.25
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.03448
29,Informações Morfossintáticas de Palavras,adverbs,0.05172
30,Informações Morfossintáticas de Palavras,content_words,0.62069
31,Informações Morfossintáticas de Palavras,function_words,0.37931
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05172
34,Informações Morfossintáticas de Palavras,verbs,0.22414
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.76923
38,Informações Semânticas de Palavras,nouns_ambiguity,4.11765
39,Informações Semânticas de Palavras,verbs_ambiguity,8.90909
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.97222
44,Medidas Descritivas,words,58
45,Medidas Descritivas,words_per_sentence,14.5
46,Índices de leiturabilidade,flesch,38.66233
