,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.77778
5,Coesão Referencial,adj_stem_ovl,4.11111
6,Coesão Referencial,arg_ovl,2.26667
7,Coesão Referencial,stem_ovl,2.88889
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.11111
10,Complexidade Sintática,words_before_main_verb,0.9
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.0226
13,Conectivos,and_ratio,0.0113
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.0565
16,Conectivos,conn_ratio,0.08475
17,Conectivos,if_ratio,0.00565
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.0452
20,Conectivos,logic_operators,0.02825
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01695
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.925
25,Diversidade Lexical,ttr,0.55692
26,Frequência de Palavras,cw_freq,223699.11927
27,Frequência de Palavras,min_cw_freq,3650.1
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.11299
29,Informações Morfossintáticas de Palavras,adverbs,0.0113
30,Informações Morfossintáticas de Palavras,content_words,0.61582
31,Informações Morfossintáticas de Palavras,function_words,0.38418
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0565
34,Informações Morfossintáticas de Palavras,verbs,0.10734
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.52941
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.63158
38,Informações Semânticas de Palavras,nouns_ambiguity,4.11667
39,Informações Semânticas de Palavras,verbs_ambiguity,9.33333
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,10
42,Medidas Descritivas,sentences_per_paragraph,10.0
43,Medidas Descritivas,syllables_per_content_word,2.86239
44,Medidas Descritivas,words,177
45,Medidas Descritivas,words_per_sentence,17.7
46,Índices de leiturabilidade,flesch,42.55086
