,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.0
5,Coesão Referencial,adj_stem_ovl,1.6
6,Coesão Referencial,arg_ovl,0.33333
7,Coesão Referencial,stem_ovl,0.8
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.16667
11,Conectivos,add_neg_conn_ratio,0.01235
12,Conectivos,add_pos_conn_ratio,0.04938
13,Conectivos,and_ratio,0.03704
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02469
16,Conectivos,conn_ratio,0.07407
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.01235
19,Conectivos,log_pos_conn_ratio,0.02469
20,Conectivos,logic_operators,0.03704
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.72222
25,Diversidade Lexical,ttr,0.65432
26,Frequência de Palavras,cw_freq,329719.26531
27,Frequência de Palavras,min_cw_freq,1759.16667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.03704
29,Informações Morfossintáticas de Palavras,adverbs,0.01235
30,Informações Morfossintáticas de Palavras,content_words,0.60494
31,Informações Morfossintáticas de Palavras,function_words,0.39506
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03704
34,Informações Morfossintáticas de Palavras,verbs,0.18519
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,11.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.86667
38,Informações Semânticas de Palavras,nouns_ambiguity,3.74074
39,Informações Semânticas de Palavras,verbs_ambiguity,8.91667
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.69388
44,Medidas Descritivas,words,81
45,Medidas Descritivas,words_per_sentence,13.5
46,Índices de leiturabilidade,flesch,58.62139
