,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.66667
5,Coesão Referencial,adj_stem_ovl,4.0
6,Coesão Referencial,arg_ovl,2.42857
7,Coesão Referencial,stem_ovl,4.14286
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.71429
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02206
13,Conectivos,and_ratio,0.00735
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03676
16,Conectivos,conn_ratio,0.06618
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.05147
20,Conectivos,logic_operators,0.02206
21,Conectivos,negation_ratio,0.00735
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00735
24,Densidade de Padrões Sintáticos,mean_noun_phrase,8.17857
25,Diversidade Lexical,ttr,0.59081
26,Frequência de Palavras,cw_freq,497124.21429
27,Frequência de Palavras,min_cw_freq,1721.85714
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.07353
29,Informações Morfossintáticas de Palavras,adverbs,0.02206
30,Informações Morfossintáticas de Palavras,content_words,0.61765
31,Informações Morfossintáticas de Palavras,function_words,0.38235
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05147
34,Informações Morfossintáticas de Palavras,verbs,0.14706
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.2
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.61111
38,Informações Semânticas de Palavras,nouns_ambiguity,3.76471
39,Informações Semânticas de Palavras,verbs_ambiguity,6.88235
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.66667
44,Medidas Descritivas,words,136
45,Medidas Descritivas,words_per_sentence,19.42857
46,Índices de leiturabilidade,flesch,49.34
