,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.71429
5,Coesão Referencial,adj_stem_ovl,2.28571
6,Coesão Referencial,arg_ovl,1.0
7,Coesão Referencial,stem_ovl,1.28571
8,Coesão referencial,adjacent_refs,0.28571
9,Coesão referencial,anaphoric_refs,0.28571
10,Complexidade Sintática,words_before_main_verb,0.625
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03846
13,Conectivos,and_ratio,0.03077
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03846
16,Conectivos,conn_ratio,0.06923
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02308
20,Conectivos,logic_operators,0.03077
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,7.32292
25,Diversidade Lexical,ttr,0.57677
26,Frequência de Palavras,cw_freq,383627.27397
27,Frequência de Palavras,min_cw_freq,7189.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.04615
29,Informações Morfossintáticas de Palavras,adverbs,0.00769
30,Informações Morfossintáticas de Palavras,content_words,0.56154
31,Informações Morfossintáticas de Palavras,function_words,0.43846
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05385
34,Informações Morfossintáticas de Palavras,verbs,0.15385
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.6
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.4
38,Informações Semânticas de Palavras,nouns_ambiguity,2.55
39,Informações Semânticas de Palavras,verbs_ambiguity,9.63158
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,8
42,Medidas Descritivas,sentences_per_paragraph,8.0
43,Medidas Descritivas,syllables_per_content_word,2.43836
44,Medidas Descritivas,words,130
45,Medidas Descritivas,words_per_sentence,16.25
46,Índices de leiturabilidade,flesch,74.8551
