,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,8.6
5,Coesão Referencial,adj_stem_ovl,9.8
6,Coesão Referencial,arg_ovl,15.26667
7,Coesão Referencial,stem_ovl,16.73333
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.16667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02703
13,Conectivos,and_ratio,0.02027
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02027
16,Conectivos,conn_ratio,0.0473
17,Conectivos,if_ratio,0.00676
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01351
20,Conectivos,logic_operators,0.03378
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00676
24,Densidade de Padrões Sintáticos,mean_noun_phrase,9.20833
25,Diversidade Lexical,ttr,0.5798
26,Frequência de Palavras,cw_freq,247011.33333
27,Frequência de Palavras,min_cw_freq,880.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08784
29,Informações Morfossintáticas de Palavras,adverbs,0.00676
30,Informações Morfossintáticas de Palavras,content_words,0.72973
31,Informações Morfossintáticas de Palavras,function_words,0.27027
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00571
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.02703
34,Informações Morfossintáticas de Palavras,verbs,0.13514
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.77778
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.16667
38,Informações Semânticas de Palavras,nouns_ambiguity,1.41935
39,Informações Semânticas de Palavras,verbs_ambiguity,4.92308
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.83333
44,Medidas Descritivas,words,148
45,Medidas Descritivas,words_per_sentence,24.66667
46,Índices de leiturabilidade,flesch,23.73077
