,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.83333
5,Coesão Referencial,adj_stem_ovl,4.0
6,Coesão Referencial,arg_ovl,1.90476
7,Coesão Referencial,stem_ovl,2.95238
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.42857
11,Conectivos,add_neg_conn_ratio,0.0049
12,Conectivos,add_pos_conn_ratio,0.03431
13,Conectivos,and_ratio,0.03431
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02941
16,Conectivos,conn_ratio,0.06863
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02451
20,Conectivos,logic_operators,0.03431
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.55442
25,Diversidade Lexical,ttr,0.57076
26,Frequência de Palavras,cw_freq,425782.904
27,Frequência de Palavras,min_cw_freq,972.57143
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08333
29,Informações Morfossintáticas de Palavras,adverbs,0.0098
30,Informações Morfossintáticas de Palavras,content_words,0.61275
31,Informações Morfossintáticas de Palavras,function_words,0.38725
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03431
34,Informações Morfossintáticas de Palavras,verbs,0.11275
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.8125
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.38095
38,Informações Semânticas de Palavras,nouns_ambiguity,1.9625
39,Informações Semânticas de Palavras,verbs_ambiguity,9.68421
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.832
44,Medidas Descritivas,words,204
45,Medidas Descritivas,words_per_sentence,29.14286
46,Índices de leiturabilidade,flesch,33.46676
