,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.33333
5,Coesão Referencial,adj_stem_ovl,1.83333
6,Coesão Referencial,arg_ovl,0.61905
7,Coesão Referencial,stem_ovl,0.80952
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.85714
11,Conectivos,add_neg_conn_ratio,0.0101
12,Conectivos,add_pos_conn_ratio,0.0303
13,Conectivos,and_ratio,0.0202
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.05051
16,Conectivos,conn_ratio,0.10101
17,Conectivos,if_ratio,0.0101
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.06061
20,Conectivos,logic_operators,0.0404
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.04762
25,Diversidade Lexical,ttr,0.66667
26,Frequência de Palavras,cw_freq,177859.75862
27,Frequência de Palavras,min_cw_freq,7351.28571
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08081
29,Informações Morfossintáticas de Palavras,adverbs,0.0101
30,Informações Morfossintáticas de Palavras,content_words,0.58586
31,Informações Morfossintáticas de Palavras,function_words,0.41414
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0202
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.07071
34,Informações Morfossintáticas de Palavras,verbs,0.12121
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.25
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.8
38,Informações Semânticas de Palavras,nouns_ambiguity,3.60606
39,Informações Semânticas de Palavras,verbs_ambiguity,11.22222
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.65517
44,Medidas Descritivas,words,99
45,Medidas Descritivas,words_per_sentence,14.14286
46,Índices de leiturabilidade,flesch,61.00727
