,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,3.2
5,Coesão Referencial,adj_stem_ovl,4.6
6,Coesão Referencial,arg_ovl,4.2
7,Coesão Referencial,stem_ovl,5.2
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.66667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03906
13,Conectivos,and_ratio,0.02344
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03906
16,Conectivos,conn_ratio,0.07031
17,Conectivos,if_ratio,0.02344
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03906
20,Conectivos,logic_operators,0.05469
21,Conectivos,negation_ratio,0.00781
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.77778
25,Diversidade Lexical,ttr,0.53138
26,Frequência de Palavras,cw_freq,267720.90278
27,Frequência de Palavras,min_cw_freq,0.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05469
29,Informações Morfossintáticas de Palavras,adverbs,0.02344
30,Informações Morfossintáticas de Palavras,content_words,0.5625
31,Informações Morfossintáticas de Palavras,function_words,0.4375
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.07812
34,Informações Morfossintáticas de Palavras,verbs,0.17969
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.4
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.43478
38,Informações Semânticas de Palavras,nouns_ambiguity,2.0
39,Informações Semânticas de Palavras,verbs_ambiguity,13.63636
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.79167
44,Medidas Descritivas,words,128
45,Medidas Descritivas,words_per_sentence,21.33333
46,Índices de leiturabilidade,flesch,52.69417
