,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.375
5,Coesão Referencial,adj_stem_ovl,2.0
6,Coesão Referencial,arg_ovl,1.22222
7,Coesão Referencial,stem_ovl,2.02778
8,Coesão referencial,adjacent_refs,0.25
9,Coesão referencial,anaphoric_refs,0.625
10,Complexidade Sintática,words_before_main_verb,1.11111
11,Conectivos,add_neg_conn_ratio,0.00813
12,Conectivos,add_pos_conn_ratio,0.02439
13,Conectivos,and_ratio,0.00813
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01626
16,Conectivos,conn_ratio,0.03252
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01626
20,Conectivos,logic_operators,0.02439
21,Conectivos,negation_ratio,0.00813
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.25926
25,Diversidade Lexical,ttr,0.59833
26,Frequência de Palavras,cw_freq,291634.18056
27,Frequência de Palavras,min_cw_freq,1223.44444
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.0813
29,Informações Morfossintáticas de Palavras,adverbs,0.01626
30,Informações Morfossintáticas de Palavras,content_words,0.58537
31,Informações Morfossintáticas de Palavras,function_words,0.41463
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.07317
34,Informações Morfossintáticas de Palavras,verbs,0.11382
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.16667
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.23077
38,Informações Semânticas de Palavras,nouns_ambiguity,2.04348
39,Informações Semânticas de Palavras,verbs_ambiguity,7.2
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,9
42,Medidas Descritivas,sentences_per_paragraph,9.0
43,Medidas Descritivas,syllables_per_content_word,2.43056
44,Medidas Descritivas,words,123
45,Medidas Descritivas,words_per_sentence,13.66667
46,Índices de leiturabilidade,flesch,69.20236
