,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,10.16667
5,Coesão Referencial,adj_stem_ovl,11.33333
6,Coesão Referencial,arg_ovl,9.7619
7,Coesão Referencial,stem_ovl,10.7619
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.0315
13,Conectivos,and_ratio,0.02362
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01575
16,Conectivos,conn_ratio,0.04724
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.00787
20,Conectivos,logic_operators,0.0315
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00787
24,Densidade de Padrões Sintáticos,mean_noun_phrase,10.04762
25,Diversidade Lexical,ttr,0.59393
26,Frequência de Palavras,cw_freq,279427.31868
27,Frequência de Palavras,min_cw_freq,1316.57143
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.10236
29,Informações Morfossintáticas de Palavras,adverbs,0.00787
30,Informações Morfossintáticas de Palavras,content_words,0.71654
31,Informações Morfossintáticas de Palavras,function_words,0.28346
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00964
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0315
34,Informações Morfossintáticas de Palavras,verbs,0.12598
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.66667
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.8
38,Informações Semânticas de Palavras,nouns_ambiguity,1.32075
39,Informações Semânticas de Palavras,verbs_ambiguity,4.5
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.98901
44,Medidas Descritivas,words,127
45,Medidas Descritivas,words_per_sentence,18.14286
46,Índices de leiturabilidade,flesch,22.58378
