,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.66667
5,Coesão Referencial,adj_stem_ovl,1.83333
6,Coesão Referencial,arg_ovl,1.38095
7,Coesão Referencial,stem_ovl,1.80952
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.28571
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.00909
13,Conectivos,and_ratio,0.00909
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03636
16,Conectivos,conn_ratio,0.06364
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03636
20,Conectivos,logic_operators,0.03636
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.22619
25,Diversidade Lexical,ttr,0.59273
26,Frequência de Palavras,cw_freq,220261.90625
27,Frequência de Palavras,min_cw_freq,1973.14286
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.04545
29,Informações Morfossintáticas de Palavras,adverbs,0.02727
30,Informações Morfossintáticas de Palavras,content_words,0.58182
31,Informações Morfossintáticas de Palavras,function_words,0.41818
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.06364
34,Informações Morfossintáticas de Palavras,verbs,0.15455
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.8
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.66667
37,Informações Semânticas de Palavras,hypernyms_verbs,0.86667
38,Informações Semânticas de Palavras,nouns_ambiguity,2.43243
39,Informações Semânticas de Palavras,verbs_ambiguity,7.27273
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.79688
44,Medidas Descritivas,words,110
45,Medidas Descritivas,words_per_sentence,15.71429
46,Índices de leiturabilidade,flesch,50.61045
