,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,5.75
5,Coesão Referencial,adj_stem_ovl,8.5
6,Coesão Referencial,arg_ovl,3.3
7,Coesão Referencial,stem_ovl,5.2
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.4
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03974
13,Conectivos,and_ratio,0.02649
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03974
16,Conectivos,conn_ratio,0.07285
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03974
20,Conectivos,logic_operators,0.02649
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00662
24,Densidade de Padrões Sintáticos,mean_noun_phrase,10.04444
25,Diversidade Lexical,ttr,0.53654
26,Frequência de Palavras,cw_freq,335950.71111
27,Frequência de Palavras,min_cw_freq,36592.2
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.06623
29,Informações Morfossintáticas de Palavras,adverbs,0.04636
30,Informações Morfossintáticas de Palavras,content_words,0.59603
31,Informações Morfossintáticas de Palavras,function_words,0.40397
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03311
34,Informações Morfossintáticas de Palavras,verbs,0.09272
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.44444
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.69231
38,Informações Semânticas de Palavras,nouns_ambiguity,2.79661
39,Informações Semânticas de Palavras,verbs_ambiguity,6.7
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,5
42,Medidas Descritivas,sentences_per_paragraph,5.0
43,Medidas Descritivas,syllables_per_content_word,2.87778
44,Medidas Descritivas,words,151
45,Medidas Descritivas,words_per_sentence,30.2
46,Índices de leiturabilidade,flesch,32.73432
