,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.66667
5,Coesão Referencial,adj_stem_ovl,6.0
6,Coesão Referencial,arg_ovl,2.66667
7,Coesão Referencial,stem_ovl,6.33333
8,Coesão referencial,adjacent_refs,1.0
9,Coesão referencial,anaphoric_refs,1.0
10,Complexidade Sintática,words_before_main_verb,5.25
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01562
13,Conectivos,and_ratio,0.00781
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01562
16,Conectivos,conn_ratio,0.02344
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01562
20,Conectivos,logic_operators,0.00781
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.47424
25,Diversidade Lexical,ttr,0.53448
26,Frequência de Palavras,cw_freq,378655.17949
27,Frequência de Palavras,min_cw_freq,135.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.10938
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.60938
31,Informações Morfossintáticas de Palavras,function_words,0.39062
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0625
34,Informações Morfossintáticas de Palavras,verbs,0.14844
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.55556
38,Informações Semânticas de Palavras,nouns_ambiguity,3.2619
39,Informações Semânticas de Palavras,verbs_ambiguity,7.94118
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.58974
44,Medidas Descritivas,words,128
45,Medidas Descritivas,words_per_sentence,32.0
46,Índices de leiturabilidade,flesch,45.17219
