,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.66667
5,Coesão Referencial,adj_stem_ovl,3.33333
6,Coesão Referencial,arg_ovl,6.16667
7,Coesão Referencial,stem_ovl,6.83333
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,3.25
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02679
13,Conectivos,and_ratio,0.00893
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02679
16,Conectivos,conn_ratio,0.03571
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01786
20,Conectivos,logic_operators,0.00893
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00893
24,Densidade de Padrões Sintáticos,mean_noun_phrase,8.4375
25,Diversidade Lexical,ttr,0.49308
26,Frequência de Palavras,cw_freq,304627.06849
27,Frequência de Palavras,min_cw_freq,560.25
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.00893
29,Informações Morfossintáticas de Palavras,adverbs,0.00893
30,Informações Morfossintáticas de Palavras,content_words,0.65179
31,Informações Morfossintáticas de Palavras,function_words,0.34821
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05357
34,Informações Morfossintáticas de Palavras,verbs,0.09821
35,Informações Semânticas de Palavras,adjectives_ambiguity,4.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.90909
38,Informações Semânticas de Palavras,nouns_ambiguity,2.06667
39,Informações Semânticas de Palavras,verbs_ambiguity,7.8
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.79452
44,Medidas Descritivas,words,112
45,Medidas Descritivas,words_per_sentence,28.0
46,Índices de leiturabilidade,flesch,27.79893
