,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.16667
5,Coesão Referencial,adj_stem_ovl,1.5
6,Coesão Referencial,arg_ovl,0.71429
7,Coesão Referencial,stem_ovl,1.33333
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,4.14286
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03419
13,Conectivos,and_ratio,0.02564
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03419
16,Conectivos,conn_ratio,0.05983
17,Conectivos,if_ratio,0.00855
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02564
20,Conectivos,logic_operators,0.03419
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.95952
25,Diversidade Lexical,ttr,0.69556
26,Frequência de Palavras,cw_freq,99412.52113
27,Frequência de Palavras,min_cw_freq,8149.85714
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05983
29,Informações Morfossintáticas de Palavras,adverbs,0.01709
30,Informações Morfossintáticas de Palavras,content_words,0.60684
31,Informações Morfossintáticas de Palavras,function_words,0.39316
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05128
34,Informações Morfossintáticas de Palavras,verbs,0.15385
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.16667
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.17647
38,Informações Semânticas de Palavras,nouns_ambiguity,4.56098
39,Informações Semânticas de Palavras,verbs_ambiguity,6.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,3.11268
44,Medidas Descritivas,words,117
45,Medidas Descritivas,words_per_sentence,16.71429
46,Índices de leiturabilidade,flesch,31.57769
