,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.66667
5,Coesão Referencial,adj_stem_ovl,1.66667
6,Coesão Referencial,arg_ovl,1.5
7,Coesão Referencial,stem_ovl,1.5
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.75
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01667
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01667
16,Conectivos,conn_ratio,0.03333
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01667
20,Conectivos,logic_operators,0.0
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.01667
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,9.20833
25,Diversidade Lexical,ttr,0.7
26,Frequência de Palavras,cw_freq,163457.31429
27,Frequência de Palavras,min_cw_freq,8980.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.0
29,Informações Morfossintáticas de Palavras,adverbs,0.01667
30,Informações Morfossintáticas de Palavras,content_words,0.58333
31,Informações Morfossintáticas de Palavras,function_words,0.41667
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.06667
34,Informações Morfossintáticas de Palavras,verbs,0.2
35,Informações Semânticas de Palavras,adjectives_ambiguity,0
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.09091
38,Informações Semânticas de Palavras,nouns_ambiguity,3.68182
39,Informações Semânticas de Palavras,verbs_ambiguity,7.1
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,3.08571
44,Medidas Descritivas,words,60
45,Medidas Descritivas,words_per_sentence,15.0
46,Índices de leiturabilidade,flesch,31.98
