,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,6.8
5,Coesão Referencial,adj_stem_ovl,12.2
6,Coesão Referencial,arg_ovl,5.46667
7,Coesão Referencial,stem_ovl,9.53333
8,Coesão referencial,adjacent_refs,0.8
9,Coesão referencial,anaphoric_refs,1.4
10,Complexidade Sintática,words_before_main_verb,2.16667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.0163
13,Conectivos,and_ratio,0.00543
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03804
16,Conectivos,conn_ratio,0.05435
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.04348
20,Conectivos,logic_operators,0.00543
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01087
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.82778
25,Diversidade Lexical,ttr,0.57976
26,Frequência de Palavras,cw_freq,182726.38136
27,Frequência de Palavras,min_cw_freq,425.33333
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.11957
29,Informações Morfossintáticas de Palavras,adverbs,0.02717
30,Informações Morfossintáticas de Palavras,content_words,0.6413
31,Informações Morfossintáticas de Palavras,function_words,0.3587
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00682
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05978
34,Informações Morfossintáticas de Palavras,verbs,0.14674
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.55556
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.76
38,Informações Semânticas de Palavras,nouns_ambiguity,4.0
39,Informações Semânticas de Palavras,verbs_ambiguity,8.84211
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.54237
44,Medidas Descritivas,words,184
45,Medidas Descritivas,words_per_sentence,30.66667
46,Índices de leiturabilidade,flesch,42.99094
