,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,0.66667
5,Coesão Referencial,adj_stem_ovl,1.33333
6,Coesão Referencial,arg_ovl,1.95556
7,Coesão Referencial,stem_ovl,2.24444
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.8
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03429
13,Conectivos,and_ratio,0.02857
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02286
16,Conectivos,conn_ratio,0.06857
17,Conectivos,if_ratio,0.01143
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03429
20,Conectivos,logic_operators,0.04571
21,Conectivos,negation_ratio,0.00571
22,Conectivos,tmp_neg_conn_ratio,0.00571
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.24333
25,Diversidade Lexical,ttr,0.57276
26,Frequência de Palavras,cw_freq,291009.87963
27,Frequência de Palavras,min_cw_freq,4658.9
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05714
29,Informações Morfossintáticas de Palavras,adverbs,0.04
30,Informações Morfossintáticas de Palavras,content_words,0.61714
31,Informações Morfossintáticas de Palavras,function_words,0.38286
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04
34,Informações Morfossintáticas de Palavras,verbs,0.13714
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.7
36,Informações Semânticas de Palavras,adverbs_ambiguity,0.6
37,Informações Semânticas de Palavras,hypernyms_verbs,0.80952
38,Informações Semânticas de Palavras,nouns_ambiguity,3.78788
39,Informações Semânticas de Palavras,verbs_ambiguity,6.92308
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,10
42,Medidas Descritivas,sentences_per_paragraph,10.0
43,Medidas Descritivas,syllables_per_content_word,2.68519
44,Medidas Descritivas,words,175
45,Medidas Descritivas,words_per_sentence,17.5
46,Índices de leiturabilidade,flesch,52.20393
